rank,ngrama,modelo,reduccion,score_ranking,silhouette,n_clusters,n_ruido,pct_ruido,inercia,codo_k,hiperparametros
10,trigramas,kmeans,PCA,0.674052,0.445243,9,0,0.0,0.5411,3.0,k=9
11,trigramas,kmeans,PCA,0.671448,0.432931,7,0,0.0,0.7626,3.0,k=7
12,trigramas,kmeans,UMAP,0.662243,0.328824,7,0,0.0,24.1315,3.0,k=7
13,trigramas,kmeans,TSNE,0.638952,0.321544,5,0,0.0,3466781.25,3.0,k=5
14,trigramas,kmeans,PCA,0.630785,0.431628,8,0,0.0,0.6154,3.0,k=8
15,trigramas,kmeans,TSNE,0.598101,0.331114,9,0,0.0,1855274.875,3.0,k=9
16,trigramas,kmeans,TSNE,0.573528,0.325122,8,0,0.0,2156252.25,3.0,k=8
17,trigramas,kmeans,PCA,0.53376,0.384761,3,0,0.0,1.7475,3.0,k=3
18,trigramas,kmeans,PCA,0.494061,0.395478,6,0,0.0,0.9026,3.0,k=6
19,trigramas,kmeans,UMAP,0.476097,0.31777,8,0,0.0,21.3229,3.0,k=8
20,trigramas,kmeans,PCA,0.455765,0.376823,4,0,0.0,1.3233,3.0,k=4
21,trigramas,kmeans,TSNE,0.444716,0.318691,10,0,0.0,1763240.75,3.0,k=10
22,trigramas,kmeans,TSNE,0.435248,0.303915,6,0,0.0,2960368.5,3.0,k=6
23,trigramas,kmeans,UMAP,0.322402,0.309064,9,0,0.0,19.6186,3.0,k=9
24,trigramas,kmeans,PCA,0.266667,0.343213,2,0,0.0,2.5832,3.0,k=2
25,trigramas,kmeans,PCA,0.258091,0.347613,5,0,0.0,1.0482,3.0,k=5
26,trigramas,kmeans,TSNE,0.166667,0.279573,7,0,0.0,2699064.0,3.0,k=7
27,trigramas,kmeans,UMAP,0.066667,0.292975,10,0,0.0,18.4857,3.0,k=10
1,unigramas,dbscan,UMAP,0.552053,0.587506,24,7,0.0603,,,"eps=0.3,min_samples=2"
2,unigramas,dbscan,UMAP,0.538592,0.618581,20,15,0.1293,,,"eps=0.3,min_samples=3"
3,unigramas,dbscan,UMAP,0.492746,0.64223,18,27,0.2328,,,"eps=0.3,min_samples=4"
4,unigramas,dbscan,UMAP,0.42584,0.588064,7,32,0.2759,,,"eps=0.5,min_samples=7"
5,unigramas,dbscan,UMAP,0.412847,0.412847,6,0,0.0,,,"eps=0.7,min_samples=2"
6,unigramas,dbscan,UMAP,0.412847,0.412847,6,0,0.0,,,"eps=0.7,min_samples=3"
7,unigramas,dbscan,UMAP,0.412847,0.412847,6,0,0.0,,,"eps=0.7,min_samples=4"
8,unigramas,dbscan,UMAP,0.392227,0.421281,4,8,0.069,,,"eps=0.7,min_samples=5"
9,unigramas,dbscan,UMAP,0.384837,0.413343,7,8,0.069,,,"eps=0.5,min_samples=5"
10,unigramas,dbscan,UMAP,0.380223,0.380223,8,0,0.0,,,"eps=0.5,min_samples=2"
11,unigramas,dbscan,UMAP,0.380223,0.380223,8,0,0.0,,,"eps=0.5,min_samples=3"
12,unigramas,dbscan,UMAP,0.380223,0.380223,8,0,0.0,,,"eps=0.5,min_samples=4"
13,unigramas,dbscan,UMAP,0.377567,0.42939,7,14,0.1207,,,"eps=0.5,min_samples=6"
14,unigramas,dbscan,UMAP,0.291952,0.313578,5,8,0.069,,,"eps=0.7,min_samples=6"
15,unigramas,dbscan,UMAP,0.291952,0.313578,5,8,0.069,,,"eps=0.7,min_samples=7"
16,unigramas,dbscan,UMAP,0.257048,0.80588,6,79,0.681,,,"eps=0.3,min_samples=5"
17,unigramas,dbscan,PCA,0.206557,0.23039,6,12,0.1034,,,"eps=0.1,min_samples=3"
18,unigramas,dbscan,PCA,0.206557,0.23039,6,12,0.1034,,,"eps=0.1,min_samples=4"
19,unigramas,dbscan,PCA,0.190536,0.190536,12,0,0.0,,,"eps=0.1,min_samples=2"
20,unigramas,dbscan,UMAP,0.094457,0.913081,2,104,0.8966,,,"eps=0.3,min_samples=6"
1,unigramas,jerarquico,UMAP,0.564714,0.564714,10,0,0.0,,,"k=10,metodo=average"
2,unigramas,jerarquico,UMAP,0.559918,0.559918,8,0,0.0,,,"k=8,metodo=average"
3,unigramas,jerarquico,UMAP,0.546918,0.546918,8,0,0.0,,,"k=8,metodo=ward"
4,unigramas,jerarquico,UMAP,0.541915,0.541915,7,0,0.0,,,"k=7,metodo=average"
5,unigramas,jerarquico,UMAP,0.541375,0.541375,10,0,0.0,,,"k=10,metodo=ward"
6,unigramas,jerarquico,UMAP,0.533951,0.533951,9,0,0.0,,,"k=9,metodo=average"
7,unigramas,jerarquico,UMAP,0.527078,0.527078,7,0,0.0,,,"k=7,metodo=ward"
8,unigramas,jerarquico,UMAP,0.525684,0.525684,9,0,0.0,,,"k=9,metodo=ward"
9,unigramas,jerarquico,UMAP,0.524065,0.524065,8,0,0.0,,,"k=8,metodo=complete"
10,unigramas,jerarquico,PCA,0.519603,0.519603,10,0,0.0,,,"k=10,metodo=average"
11,unigramas,jerarquico,UMAP,0.515587,0.515587,6,0,0.0,,,"k=6,metodo=average"
12,unigramas,jerarquico,PCA,0.514204,0.514204,3,0,0.0,,,"k=3,metodo=average"
13,unigramas,jerarquico,UMAP,0.513396,0.513396,10,0,0.0,,,"k=10,metodo=complete"
14,unigramas,jerarquico,UMAP,0.509031,0.509031,6,0,0.0,,,"k=6,metodo=ward"
15,unigramas,jerarquico,UMAP,0.506562,0.506562,7,0,0.0,,,"k=7,metodo=complete"
16,unigramas,jerarquico,PCA,0.505407,0.505407,10,0,0.0,,,"k=10,metodo=ward"
17,unigramas,jerarquico,UMAP,0.497867,0.497867,5,0,0.0,,,"k=5,metodo=ward"
18,unigramas,jerarquico,PCA,0.497839,0.497839,8,0,0.0,,,"k=8,metodo=ward"
19,unigramas,jerarquico,UMAP,0.497629,0.497629,5,0,0.0,,,"k=5,metodo=average"
20,unigramas,jerarquico,UMAP,0.494869,0.494869,4,0,0.0,,,"k=4,metodo=complete"
21,unigramas,jerarquico,UMAP,0.493461,0.493461,6,0,0.0,,,"k=6,metodo=complete"
22,unigramas,jerarquico,PCA,0.492263,0.492263,4,0,0.0,,,"k=4,metodo=ward"
23,unigramas,jerarquico,PCA,0.491969,0.491969,7,0,0.0,,,"k=7,metodo=ward"
24,unigramas,jerarquico,PCA,0.491228,0.491228,3,0,0.0,,,"k=3,metodo=ward"
25,unigramas,jerarquico,PCA,0.489948,0.489948,4,0,0.0,,,"k=4,metodo=average"
26,unigramas,jerarquico,UMAP,0.484419,0.484419,4,0,0.0,,,"k=4,metodo=ward"
27,unigramas,jerarquico,UMAP,0.482378,0.482378,9,0,0.0,,,"k=9,metodo=complete"
28,unigramas,jerarquico,PCA,0.482196,0.482196,9,0,0.0,,,"k=9,metodo=average"
29,unigramas,jerarquico,PCA,0.476768,0.476768,8,0,0.0,,,"k=8,metodo=average"
30,unigramas,jerarquico,PCA,0.476159,0.476159,5,0,0.0,,,"k=5,metodo=average"
31,unigramas,jerarquico,PCA,0.475023,0.475023,6,0,0.0,,,"k=6,metodo=ward"
32,unigramas,jerarquico,UMAP,0.472071,0.472071,3,0,0.0,,,"k=3,metodo=ward"
33,unigramas,jerarquico,UMAP,0.472071,0.472071,3,0,0.0,,,"k=3,metodo=complete"
34,unigramas,jerarquico,UMAP,0.472071,0.472071,3,0,0.0,,,"k=3,metodo=average"
35,unigramas,jerarquico,PCA,0.47113,0.47113,5,0,0.0,,,"k=5,metodo=ward"
36,unigramas,jerarquico,PCA,0.471063,0.471063,7,0,0.0,,,"k=7,metodo=average"
37,unigramas,jerarquico,PCA,0.466914,0.466914,9,0,0.0,,,"k=9,metodo=ward"
38,unigramas,jerarquico,UMAP,0.464371,0.464371,5,0,0.0,,,"k=5,metodo=complete"
39,unigramas,jerarquico,PCA,0.459699,0.459699,10,0,0.0,,,"k=10,metodo=complete"
40,unigramas,jerarquico,PCA,0.456669,0.456669,6,0,0.0,,,"k=6,metodo=average"
41,unigramas,jerarquico,UMAP,0.44768,0.44768,7,0,0.0,,,"k=7,metodo=single"
42,unigramas,jerarquico,PCA,0.447429,0.447429,9,0,0.0,,,"k=9,metodo=complete"
43,unigramas,jerarquico,UMAP,0.445517,0.445517,2,0,0.0,,,"k=2,metodo=single"
44,unigramas,jerarquico,UMAP,0.438723,0.438723,4,0,0.0,,,"k=4,metodo=average"
45,unigramas,jerarquico,PCA,0.437787,0.437787,2,0,0.0,,,"k=2,metodo=ward"
46,unigramas,jerarquico,PCA,0.437787,0.437787,2,0,0.0,,,"k=2,metodo=average"
47,unigramas,jerarquico,UMAP,0.412847,0.412847,6,0,0.0,,,"k=6,metodo=single"
48,unigramas,jerarquico,UMAP,0.409198,0.409198,2,0,0.0,,,"k=2,metodo=complete"
49,unigramas,jerarquico,UMAP,0.409198,0.409198,2,0,0.0,,,"k=2,metodo=average"
50,unigramas,jerarquico,UMAP,0.392293,0.392293,2,0,0.0,,,"k=2,metodo=ward"
51,unigramas,jerarquico,PCA,0.390088,0.390088,8,0,0.0,,,"k=8,metodo=complete"
52,unigramas,jerarquico,UMAP,0.380223,0.380223,8,0,0.0,,,"k=8,metodo=single"
53,unigramas,jerarquico,UMAP,0.378386,0.378386,9,0,0.0,,,"k=9,metodo=single"
54,unigramas,jerarquico,PCA,0.373434,0.373434,6,0,0.0,,,"k=6,metodo=complete"
55,unigramas,jerarquico,PCA,0.372694,0.372694,7,0,0.0,,,"k=7,metodo=complete"
56,unigramas,jerarquico,UMAP,0.372021,0.372021,10,0,0.0,,,"k=10,metodo=single"
57,unigramas,jerarquico,PCA,0.356126,0.356126,5,0,0.0,,,"k=5,metodo=complete"
58,unigramas,jerarquico,PCA,0.324961,0.324961,3,0,0.0,,,"k=3,metodo=complete"
59,unigramas,jerarquico,PCA,0.324732,0.324732,4,0,0.0,,,"k=4,metodo=complete"
60,unigramas,jerarquico,TSNE,0.299442,0.299442,4,0,0.0,,,"k=4,metodo=ward"
61,unigramas,jerarquico,TSNE,0.294335,0.294335,3,0,0.0,,,"k=3,metodo=ward"
62,unigramas,jerarquico,TSNE,0.293153,0.293153,2,0,0.0,,,"k=2,metodo=average"
63,unigramas,jerarquico,TSNE,0.29188,0.29188,10,0,0.0,,,"k=10,metodo=average"
64,unigramas,jerarquico,TSNE,0.291508,0.291508,4,0,0.0,,,"k=4,metodo=average"
65,unigramas,jerarquico,TSNE,0.291094,0.291094,9,0,0.0,,,"k=9,metodo=average"
66,unigramas,jerarquico,TSNE,0.285209,0.285209,2,0,0.0,,,"k=2,metodo=complete"
67,unigramas,jerarquico,TSNE,0.283496,0.283496,8,0,0.0,,,"k=8,metodo=average"
68,unigramas,jerarquico,TSNE,0.277943,0.277943,3,0,0.0,,,"k=3,metodo=complete"
69,unigramas,jerarquico,TSNE,0.277553,0.277553,9,0,0.0,,,"k=9,metodo=complete"
70,unigramas,jerarquico,TSNE,0.277386,0.277386,7,0,0.0,,,"k=7,metodo=average"
71,unigramas,jerarquico,TSNE,0.275966,0.275966,9,0,0.0,,,"k=9,metodo=ward"
72,unigramas,jerarquico,TSNE,0.275308,0.275308,10,0,0.0,,,"k=10,metodo=complete"
73,unigramas,jerarquico,TSNE,0.274454,0.274454,7,0,0.0,,,"k=7,metodo=ward"
74,unigramas,jerarquico,TSNE,0.27224,0.27224,10,0,0.0,,,"k=10,metodo=ward"
75,unigramas,jerarquico,TSNE,0.270908,0.270908,8,0,0.0,,,"k=8,metodo=ward"
76,unigramas,jerarquico,TSNE,0.269679,0.269679,2,0,0.0,,,"k=2,metodo=ward"
77,unigramas,jerarquico,TSNE,0.269105,0.269105,5,0,0.0,,,"k=5,metodo=average"
78,unigramas,jerarquico,PCA,0.26552,0.26552,2,0,0.0,,,"k=2,metodo=single"
79,unigramas,jerarquico,TSNE,0.26406,0.26406,7,0,0.0,,,"k=7,metodo=complete"
80,unigramas,jerarquico,TSNE,0.261579,0.261579,6,0,0.0,,,"k=6,metodo=ward"
81,unigramas,jerarquico,TSNE,0.259296,0.259296,3,0,0.0,,,"k=3,metodo=average"
82,unigramas,jerarquico,TSNE,0.258144,0.258144,8,0,0.0,,,"k=8,metodo=complete"
83,unigramas,jerarquico,TSNE,0.256724,0.256724,6,0,0.0,,,"k=6,metodo=complete"
84,unigramas,jerarquico,PCA,0.254188,0.254188,9,0,0.0,,,"k=9,metodo=single"
85,unigramas,jerarquico,TSNE,0.250199,0.250199,5,0,0.0,,,"k=5,metodo=ward"
86,unigramas,jerarquico,UMAP,0.248918,0.248918,3,0,0.0,,,"k=3,metodo=single"
87,unigramas,jerarquico,PCA,0.248221,0.248221,8,0,0.0,,,"k=8,metodo=single"
88,unigramas,jerarquico,TSNE,0.240038,0.240038,6,0,0.0,,,"k=6,metodo=average"
89,unigramas,jerarquico,TSNE,0.23966,0.23966,4,0,0.0,,,"k=4,metodo=complete"
90,unigramas,jerarquico,UMAP,0.226965,0.226965,5,0,0.0,,,"k=5,metodo=single"
91,unigramas,jerarquico,PCA,0.213298,0.213298,7,0,0.0,,,"k=7,metodo=single"
92,unigramas,jerarquico,TSNE,0.197065,0.197065,5,0,0.0,,,"k=5,metodo=complete"
93,unigramas,jerarquico,PCA,0.190519,0.190519,2,0,0.0,,,"k=2,metodo=complete"
94,unigramas,jerarquico,TSNE,0.189648,0.189648,2,0,0.0,,,"k=2,metodo=single"
95,unigramas,jerarquico,PCA,0.162386,0.162386,10,0,0.0,,,"k=10,metodo=single"
96,unigramas,jerarquico,PCA,0.112621,0.112621,4,0,0.0,,,"k=4,metodo=single"
97,unigramas,jerarquico,PCA,0.092216,0.092216,6,0,0.0,,,"k=6,metodo=single"
98,unigramas,jerarquico,PCA,0.082768,0.082768,5,0,0.0,,,"k=5,metodo=single"
99,unigramas,jerarquico,PCA,0.080442,0.080442,3,0,0.0,,,"k=3,metodo=single"
100,unigramas,jerarquico,UMAP,0.06805,0.06805,4,0,0.0,,,"k=4,metodo=single"
101,unigramas,jerarquico,TSNE,-0.029667,-0.029667,3,0,0.0,,,"k=3,metodo=single"
102,unigramas,jerarquico,TSNE,-0.063723,-0.063723,5,0,0.0,,,"k=5,metodo=single"
103,unigramas,jerarquico,TSNE,-0.075638,-0.075638,4,0,0.0,,,"k=4,metodo=single"
104,unigramas,jerarquico,TSNE,-0.091975,-0.091975,6,0,0.0,,,"k=6,metodo=single"
105,unigramas,jerarquico,TSNE,-0.1519,-0.1519,8,0,0.0,,,"k=8,metodo=single"
106,unigramas,jerarquico,TSNE,-0.159639,-0.159639,10,0,0.0,,,"k=10,metodo=single"
107,unigramas,jerarquico,TSNE,-0.166388,-0.166388,9,0,0.0,,,"k=9,metodo=single"
108,unigramas,jerarquico,TSNE,-0.168931,-0.168931,7,0,0.0,,,"k=7,metodo=single"
1,unigramas,kmeans,PCA,1.0,0.518816,3,0,0.0,2.5533,3.0,k=3
2,unigramas,kmeans,TSNE,1.0,0.346752,3,0,0.0,1100187.5,3.0,k=3
3,unigramas,kmeans,UMAP,0.9,0.532068,7,0,0.0,54.219,4.0,k=7
4,unigramas,kmeans,UMAP,0.885719,0.504143,5,0,0.0,103.5887,4.0,k=5
5,unigramas,kmeans,PCA,0.87401,0.500644,4,0,0.0,2.19,3.0,k=4
6,unigramas,kmeans,UMAP,0.871382,0.487698,4,0,0.0,126.0087,4.0,k=4
7,unigramas,kmeans,UMAP,0.84223,0.50064,6,0,0.0,84.9517,4.0,k=6
8,unigramas,kmeans,UMAP,0.78333,0.526317,10,0,0.0,28.577,4.0,k=10
9,unigramas,kmeans,TSNE,0.714712,0.327392,4,0,0.0,813627.25,3.0,k=4
10,unigramas,kmeans,UMAP,0.704212,0.487524,9,0,0.0,39.1098,4.0,k=9
11,unigramas,kmeans,UMAP,0.679457,0.467485,8,0,0.0,53.7057,4.0,k=8
12,unigramas,kmeans,TSNE,0.577421,0.316843,2,0,0.0,1757989.625,3.0,k=2
13,unigramas,kmeans,TSNE,0.564545,0.323537,7,0,0.0,461680.1562,3.0,k=7
14,unigramas,kmeans,UMAP,0.542843,0.397358,2,0,0.0,347.2921,4.0,k=2
15,unigramas,kmeans,TSNE,0.471883,0.311295,5,0,0.0,680203.5625,3.0,k=5
16,unigramas,kmeans,PCA,0.436682,0.414875,2,0,0.0,5.2974,3.0,k=2
17,unigramas,kmeans,PCA,0.40231,0.44082,9,0,0.0,0.8962,3.0,k=9
18,unigramas,kmeans,PCA,0.381184,0.417065,6,0,0.0,1.5185,3.0,k=6
19,unigramas,kmeans,TSNE,0.332063,0.313358,10,0,0.0,322469.3125,3.0,k=10
20,unigramas,kmeans,PCA,0.309094,0.416002,8,0,0.0,1.1243,3.0,k=8
21,unigramas,kmeans,TSNE,0.289018,0.299805,6,0,0.0,576976.1875,3.0,k=6
22,unigramas,kmeans,UMAP,0.266667,0.290585,3,0,0.0,297.0545,4.0,k=3
23,unigramas,kmeans,PCA,0.264741,0.420378,10,0,0.0,0.8287,3.0,k=10
24,unigramas,kmeans,PCA,0.233333,0.381531,5,0,0.0,1.8695,3.0,k=5
25,unigramas,kmeans,TSNE,0.185895,0.297004,8,0,0.0,430648.125,3.0,k=8
26,unigramas,kmeans,PCA,0.184965,0.38512,7,0,0.0,1.3471,3.0,k=7
27,unigramas,kmeans,TSNE,0.1,0.292965,9,0,0.0,376090.625,3.0,k=9
